min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
-214.951,1.87518e+07,4,1,-189178,4,4,46.8004,0,-226.611,-23.9335,4,1.87515e+07,44.507,45.4471,52.0424,558.413,2.04234,0,clean
-214.951,1.84929e+07,4,5,-449967,4,4,46.8004,0,-226.611,-23.9335,4,1.84922e+07,44.507,45.4471,52.0424,1346.54,2.04234,0,clean
-214.951,1.98691e+07,4,6,755462,4,4,46.8004,0,-226.611,-23.9335,4,1.98681e+07,44.507,45.4471,52.0424,2065.43,2.04234,0,clean
-215.769,1.78714e+07,4,0,118453,4,4,46.8004,0,-226.611,-23.9335,4,1.78712e+07,44.507,45.3812,52.618,385.232,2.13604,0,clean
-215.769,1.87517e+07,4,1,-189178,4,4,46.8004,0,-226.611,-23.9335,4,1.87514e+07,44.507,45.3812,52.618,652.8,2.13604,0,clean
-215.769,1.84928e+07,4,5,-449967,4,4,46.8004,0,-226.611,-23.9335,4,1.8492e+07,44.507,45.3812,52.618,1579.18,2.13604,0,clean
-215.769,1.98693e+07,4,6,764277,4,4,46.8004,0,-226.611,-23.9335,4,1.98681e+07,44.507,45.3812,52.618,2423.22,2.13604,0,clean
-216.025,1.78715e+07,4,0,119854,4,4,46.8004,0,-226.611,-58.7544,4,1.78712e+07,43.8154,45.2388,52.6865,445.936,2.60604,0,clean
-216.025,1.87517e+07,4,1,-189178,4,4,46.8004,0,-226.611,-58.7544,4,1.87513e+07,43.8154,45.2388,52.6865,754.765,2.60604,0,clean
-216.025,1.84927e+07,4,5,-449967,4,4,46.8004,0,-226.611,-58.7544,4,1.84918e+07,43.8154,45.2388,52.6865,1825.31,2.60604,0,clean
-216.025,1.98694e+07,4,6,773092,4,4,46.8004,0,-226.611,-58.7544,4,1.98681e+07,43.8154,45.2388,52.6865,2796.94,2.60604,0,clean
-216.574,1.78715e+07,4,0,121256,4,4,46.8004,0,-226.611,-58.7544,4,1.78712e+07,43.8154,45.1606,53.0636,507.184,2.75685,0,clean
-216.574,1.87516e+07,4,1,-189178,4,4,46.8004,0,-226.611,-58.7544,4,1.87513e+07,43.8154,45.1606,53.0636,860.981,2.75685,0,clean
-216.574,1.84926e+07,4,5,-449967,4,4,46.8004,0,-226.611,-58.7544,4,1.84917e+07,43.8154,45.1606,53.0636,2082.6,2.75685,0,clean
-216.574,1.98695e+07,4,6,781908,4,4,46.8004,0,-226.611,-58.7544,4,1.98681e+07,43.8154,45.1606,53.0636,3188.35,2.75685,0,clean
-217.132,1.78715e+07,4,0,122660,4,4,46.8004,0,-226.611,-58.7544,4,1.78712e+07,43.8154,45.2024,53.5193,572.377,2.80598,0,clean
-217.132,1.87516e+07,4,1,-189178,4,4,46.8004,0,-226.611,-58.7544,4,1.87512e+07,43.8154,45.2024,53.5193,971.074,2.80598,0,clean
-217.132,1.84925e+07,4,5,-449967,4,4,46.8004,0,-226.611,-58.7544,4,1.84915e+07,43.8154,45.2024,53.5193,2349.48,2.80598,0,clean
-217.132,1.98697e+07,4,6,790724,4,4,46.8004,0,-226.611,-58.7544,4,1.98681e+07,43.8154,45.2024,53.5193,3600.26,2.80598,0,clean
-217.438,1.78715e+07,4,0,124064,4,4,46.8004,0,-226.611,-70.225,4,1.78712e+07,43.8154,45.2146,53.678,640.133,2.81083,0,clean
-217.438,1.87516e+07,4,1,-189178,4,4,46.8004,0,-226.611,-70.225,4,1.87511e+07,43.8154,45.2146,53.678,1087.55,2.81083,0,clean
-217.438,1.84924e+07,4,5,-449967,4,4,46.8004,0,-226.611,-70.225,4,1.84913e+07,43.8154,45.2146,53.678,2626.78,2.81083,0,clean
-217.438,1.98698e+07,4,6,799541,4,4,46.8004,0,-226.611,-70.225,4,1.98681e+07,43.8154,45.2146,53.678,4025.51,2.81083,0,clean
-218.162,1.78715e+07,4,0,125469,4,4,46.8004,0,-228.299,-70.225,4,1.78712e+07,43.8154,45.2017,54.6939,710.253,2.81707,0,clean
-218.162,1.87515e+07,4,1,-189178,4,4,46.8004,0,-228.299,-70.225,4,1.8751e+07,43.8154,45.2017,54.6939,1206.06,2.81707,0,clean
-218.162,1.84924e+07,4,5,-449967,4,4,46.8004,0,-228.299,-70.225,4,1.84911e+07,43.8154,45.2017,54.6939,2913.56,2.81707,0,clean
-218.162,1.98699e+07,4,6,808358,4,4,46.8004,0,-228.299,-70.225,4,1.98681e+07,43.8154,45.2017,54.6939,4466.28,2.81707,0,clean
-218.395,1.78716e+07,4,0,126875,4,4,46.8004,0,-228.299,-70.225,4,1.78712e+07,43.8154,45.1899,54.8124,782.847,2.82299,0,clean
-218.395,1.87515e+07,4,1,-189178,4,4,46.8004,0,-228.299,-70.225,4,1.8751e+07,43.8154,45.1899,54.8124,1329.85,2.82299,0,clean
-218.395,1.84923e+07,4,5,-449967,4,4,46.8004,0,-228.299,-70.225,4,1.8491e+07,43.8154,45.1899,54.8124,3209.59,2.82299,0,clean
-218.395,1.98701e+07,4,6,817175,4,4,46.8004,0,-228.299,-70.225,4,1.98681e+07,43.8154,45.1899,54.8124,4921.91,2.82299,0,clean
-218.824,1.78716e+07,4,0,128283,4,4,46.8004,0,-228.299,-70.225,4,1.78712e+07,43.8154,45.1232,55.2683,857.643,3.02991,0,clean
-218.824,1.87515e+07,4,1,-189178,4,4,46.8004,0,-228.299,-70.225,4,1.87509e+07,43.8154,45.1232,55.2683,1456.46,3.02991,0,clean
-218.824,1.84922e+07,4,5,-449967,4,4,46.8004,0,-228.299,-70.225,4,1.84908e+07,43.8154,45.1232,55.2683,3515.7,3.02991,0,clean
-218.824,1.98702e+07,4,6,825992,4,4,46.8004,0,-228.299,-70.225,4,1.98681e+07,43.8154,45.1232,55.2683,5391.35,3.02991,0,clean
-219.185,1.78716e+07,4,0,129691,4,4,46.8004,0,-228.299,-94.1031,4,1.78712e+07,43.8154,45.1375,55.6281,935.371,3.04029,0,clean
-219.185,1.87514e+07,4,1,-189178,4,4,46.8004,0,-228.299,-94.1031,4,1.87508e+07,43.8154,45.1375,55.6281,1587.91,3.04029,0,clean
-219.185,1.84921e+07,4,5,-449967,4,4,46.8004,0,-228.299,-94.1031,4,1.84906e+07,43.8154,45.1375,55.6281,3831.24,3.04029,0,clean
-219.185,1.98703e+07,4,6,834810,4,4,46.8004,0,-228.299,-94.1031,4,1.98681e+07,43.8154,45.1375,55.6281,5876.6,3.04029,0,clean
-219.615,1.78716e+07,4,0,131100,4,4,46.8004,0,-228.299,-94.1031,4,1.78712e+07,43.5855,45.0559,56.1913,1015.94,3.39493,0,clean
-219.615,1.87514e+07,4,1,-189178,4,4,46.8004,0,-228.299,-94.1031,4,1.87507e+07,43.5855,45.0559,56.1913,1722.67,3.39493,0,clean
-219.615,1.8492e+07,4,5,-449967,4,4,46.8004,0,-228.299,-94.1031,4,1.84904e+07,43.5855,45.0559,56.1913,4154.78,3.39493,0,clean
-219.615,1.98705e+07,4,6,843628,4,4,46.8004,0,-228.299,-94.1031,4,1.98681e+07,43.5855,45.0559,56.1913,6372.49,3.39493,0,clean
-219.94,1.78716e+07,4,0,132510,4,4,46.8004,0,-228.299,-94.1031,4,1.78712e+07,43.5582,44.981,56.5477,1097.61,3.69545,0,clean
-219.94,1.87514e+07,4,1,-189178,4,4,46.8004,0,-228.299,-94.1031,4,1.87507e+07,43.5582,44.981,56.5477,1860.83,3.69545,0,clean
-219.94,1.84919e+07,4,5,-449967,4,4,46.8004,0,-228.299,-94.1031,4,1.84903e+07,43.5582,44.981,56.5477,4486.97,3.69545,0,clean
-219.94,1.98706e+07,4,6,852446,4,4,46.8004,0,-228.299,-94.1031,4,1.98681e+07,43.5582,44.981,56.5477,6885.05,3.69545,0,clean
-220.091,1.78717e+07,4,0,133921,4,4,46.8004,0,-228.299,-94.1031,4,1.78712e+07,43.5582,44.9615,56.6324,1183.13,3.71702,0,clean
-220.091,1.87513e+07,4,1,-189178,4,4,46.8004,0,-228.299,-94.1031,4,1.87506e+07,43.5582,44.9615,56.6324,2002,3.71702,0,clean
-220.091,1.84918e+07,4,5,-449967,4,4,46.8004,0,-228.299,-94.1031,4,1.84901e+07,43.5582,44.9615,56.6324,4825.78,3.71702,0,clean
-220.091,1.98707e+07,4,6,861265,4,4,46.8004,0,-228.299,-94.1031,4,1.98681e+07,43.5582,44.9615,56.6324,7409.42,3.71702,0,clean
-220.29,1.78717e+07,4,0,135333,4,4,46.8004,0,-228.299,-94.1031,4,1.78712e+07,43.5582,44.9288,56.7936,1269.27,3.78271,0,clean
-220.29,1.87513e+07,4,1,-189178,4,4,46.8004,0,-228.299,-94.1031,4,1.87505e+07,43.5582,44.9288,56.7936,2146.97,3.78271,0,clean
-220.29,1.84918e+07,4,5,-449967,4,4,46.8004,0,-228.299,-94.1031,4,1.84899e+07,43.5582,44.9288,56.7936,5174.33,3.78271,0,clean
-220.29,1.98709e+07,4,6,870084,4,4,46.8004,0,-228.299,-94.1031,4,1.98681e+07,43.5582,44.9288,56.7936,7946.23,3.78271,0,clean
-220.726,1.78717e+07,4,0,136746,4,4,46.8004,0,-230.318,-120.097,4,1.78712e+07,43.5582,44.9494,57.6342,1358.47,3.81095,0,clean
-220.726,1.87513e+07,4,1,-189178,4,4,46.8004,0,-230.318,-120.097,4,1.87505e+07,43.5582,44.9494,57.6342,2295.56,3.81095,0,clean
-220.726,1.84917e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84898e+07,43.5582,44.9494,57.6342,5531.29,3.81095,0,clean
-220.726,1.9871e+07,4,6,878904,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.9494,57.6342,8496.44,3.81095,0,clean
-221.109,1.78717e+07,4,0,138160,4,4,46.8004,0,-230.318,-120.097,4,1.78712e+07,43.5582,44.9531,58.332,1449.08,3.81194,0,clean
-221.109,1.87512e+07,4,1,-189178,4,4,46.8004,0,-230.318,-120.097,4,1.87504e+07,43.5582,44.9531,58.332,2446.11,3.81194,0,clean
-221.109,1.84916e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84896e+07,43.5582,44.9531,58.332,5894.79,3.81194,0,clean
-221.109,1.98711e+07,4,6,887724,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.9531,58.332,9057.55,3.81194,0,clean
-221.462,1.78717e+07,4,0,139575,4,4,46.8004,0,-230.318,-120.097,4,1.78712e+07,43.5582,44.9058,58.972,1541.63,3.98405,0,clean
-221.462,1.87512e+07,4,1,-189178,4,4,46.8004,0,-230.318,-120.097,4,1.87503e+07,43.5582,44.9058,58.972,2598.57,3.98405,0,clean
-221.462,1.84915e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84894e+07,43.5582,44.9058,58.972,6267.13,3.98405,0,clean
-221.462,1.98713e+07,4,6,896544,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.9058,58.972,9630.71,3.98405,0,clean
-221.69,1.78718e+07,4,0,140991,4,4,46.8004,0,-230.318,-120.097,4,1.78712e+07,43.5582,44.8998,59.2566,1635.84,3.98699,0,clean
-221.69,1.87511e+07,4,1,-189178,4,4,46.8004,0,-230.318,-120.097,4,1.87502e+07,43.5582,44.8998,59.2566,2755,3.98699,0,clean
-221.69,1.84914e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84892e+07,43.5582,44.8998,59.2566,6645.98,3.98699,0,clean
-221.69,1.98714e+07,4,6,905364,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.8998,59.2566,10213.8,3.98699,0,clean
-221.85,1.78718e+07,4,0,142407,4,4,46.8004,0,-230.318,-120.097,4,1.78712e+07,43.5582,44.9257,59.4087,1732.02,4.04565,0,clean
-221.85,1.87511e+07,4,1,-189178,4,4,46.8004,0,-230.318,-120.097,4,1.87502e+07,43.5582,44.9257,59.4087,2914.84,4.04565,0,clean
-221.85,1.84913e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84891e+07,43.5582,44.9257,59.4087,7033.28,4.04565,0,clean
-221.85,1.98715e+07,4,6,914185,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.9257,59.4087,10809.3,4.04565,0,clean
-222.045,1.78718e+07,4,0,143825,4,4,46.8004,0,-230.318,-120.097,4,1.78712e+07,43.5582,44.9371,59.65,1829.42,4.05773,0,clean
-222.045,1.87511e+07,4,1,-189178,4,4,46.8004,0,-230.318,-120.097,4,1.87501e+07,43.5582,44.9371,59.65,3077.97,4.05773,0,clean
-222.045,1.84912e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84889e+07,43.5582,44.9371,59.65,7426.92,4.05773,0,clean
-222.045,1.98717e+07,4,6,923006,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.9371,59.65,11415.2,4.05773,0,clean
-222.179,1.78718e+07,4,0,145244,4,4,46.8004,0,-230.318,-120.097,4,1.78712e+07,43.5582,44.9563,59.7711,1930.01,4.09463,0,clean
-222.179,1.8751e+07,4,1,-189178,4,4,46.8004,0,-230.318,-120.097,4,1.875e+07,43.5582,44.9563,59.7711,3244.43,4.09463,0,clean
-222.179,1.84911e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84887e+07,43.5582,44.9563,59.7711,7828.08,4.09463,0,clean
-222.179,1.98718e+07,4,6,931828,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.9563,59.7711,12032.8,4.09463,0,clean
-222.336,1.78719e+07,4,0,146664,4,4,46.8004,0,-230.318,-120.097,4,1.78712e+07,43.5582,44.9505,59.9512,2030.23,4.09822,0,clean
-222.336,1.8751e+07,4,1,-189178,4,4,46.8004,0,-230.318,-120.097,4,1.875e+07,43.5582,44.9505,59.9512,3412.58,4.09822,0,clean
-222.336,1.84911e+07,4,5,-449967,4,4,46.8004,0,-230.318,-120.097,4,1.84885e+07,43.5582,44.9505,59.9512,8236.6,4.09822,0,clean
-222.336,1.98719e+07,4,6,940650,4,4,46.8004,0,-230.318,-120.097,4,1.98681e+07,43.5582,44.9505,59.9512,12660.6,4.09822,0,clean
-222.646,1.78719e+07,4,0,148084,4,4,46.8004,0,-231.955,-120.097,4,1.78712e+07,43.5582,44.9306,60.6934,2133.17,4.14314,0,clean
-222.646,1.8751e+07,4,1,-189178,4,4,46.8004,0,-231.955,-120.097,4,1.87499e+07,43.5582,44.9306,60.6934,3582.45,4.14314,0,clean
-222.646,1.8491e+07,4,5,-449967,4,4,46.8004,0,-231.955,-120.097,4,1.84884e+07,43.5582,44.9306,60.6934,8652.13,4.14314,0,clean
-222.646,1.98721e+07,4,6,949472,4,4,46.8004,0,-231.955,-120.097,4,1.98681e+07,43.5582,44.9306,60.6934,13300.4,4.14314,0,clean
-222.792,1.78719e+07,4,0,149506,4,4,46.8004,0,-231.955,-120.097,4,1.78712e+07,43.5582,44.9108,60.8665,2237.02,4.18966,0,clean
-222.792,1.87509e+07,4,1,-189178,4,4,46.8004,0,-231.955,-120.097,4,1.87498e+07,43.5582,44.9108,60.8665,3754.51,4.18966,0,clean
-222.792,1.84909e+07,4,5,-449967,4,4,46.8004,0,-231.955,-120.097,4,1.84882e+07,43.5582,44.9108,60.8665,9075,4.18966,0,clean
-222.792,1.98722e+07,4,6,958294,4,4,46.8004,0,-231.955,-120.097,4,1.98681e+07,43.5582,44.9108,60.8665,13949.5,4.18966,0,clean
-223.016,1.78719e+07,4,0,150929,4,4,46.8004,0,-231.955,-120.097,4,1.78712e+07,43.5582,44.9125,61.2986,2342.35,4.19003,0,clean
-223.016,1.87509e+07,4,1,-189178,4,4,46.8004,0,-231.955,-120.097,4,1.87498e+07,43.5582,44.9125,61.2986,3929.75,4.19003,0,clean
-223.016,1.84908e+07,4,5,-449967,4,4,46.8004,0,-231.955,-120.097,4,1.8488e+07,43.5582,44.9125,61.2986,9503.86,4.19003,0,clean
-223.016,1.98723e+07,4,6,967117,4,4,46.8004,0,-231.955,-120.097,4,1.98681e+07,43.5582,44.9125,61.2986,14609.9,4.19003,0,clean
-223.128,1.78719e+07,4,0,152352,4,4,46.8004,0,-231.955,-120.097,4,1.78712e+07,43.5582,44.9119,61.4145,2449.15,4.19008,0,clean
-223.128,1.87509e+07,4,1,-189178,4,4,46.8004,0,-231.955,-120.097,4,1.87497e+07,43.5582,44.9119,61.4145,4107.86,4.19008,0,clean
-223.128,1.84907e+07,4,5,-449967,4,4,46.8004,0,-231.955,-120.097,4,1.84878e+07,43.5582,44.9119,61.4145,9939.83,4.19008,0,clean
-223.128,1.98725e+07,4,6,975940,4,4,46.8004,0,-231.955,-120.097,4,1.98681e+07,43.5582,44.9119,61.4145,15281.4,4.19008,0,clean
-223.331,1.7872e+07,4,0,153777,4,4,46.8004,0,-231.955,-120.097,4,1.78712e+07,43.5582,44.8847,61.8135,2557.66,4.29371,0,clean
-223.331,1.87508e+07,4,1,-189178,4,4,46.8004,0,-231.955,-120.097,4,1.87496e+07,43.5582,44.8847,61.8135,4288.63,4.29371,0,clean
-223.331,1.84906e+07,4,5,-449967,4,4,46.8004,0,-231.955,-120.097,4,1.84877e+07,43.5582,44.8847,61.8135,10382.7,4.29371,0,clean
-223.331,1.98726e+07,4,6,984764,4,4,46.8004,0,-231.955,-120.097,4,1.98681e+07,43.5582,44.8847,61.8135,15961.1,4.29371,0,clean
-223.469,1.7872e+07,4,0,155202,4,4,46.8004,0,-231.955,-120.097,4,1.78712e+07,43.5582,44.8637,62.0054,2667.22,4.358,0,clean
-223.469,1.87508e+07,4,1,-189178,4,4,46.8004,0,-231.955,-120.097,4,1.87495e+07,43.5582,44.8637,62.0054,4471.73,4.358,0,clean
-223.469,1.84905e+07,4,5,-449967,4,4,46.8004,0,-231.955,-120.097,4,1.84875e+07,43.5582,44.8637,62.0054,10831.4,4.358,0,clean
-223.469,1.98728e+07,4,6,993588,4,4,46.8004,0,-231.955,-120.097,4,1.98681e+07,43.5582,44.8637,62.0054,16650.6,4.358,0,clean
-223.696,1.7872e+07,4,0,156629,4,4,46.8004,0,-231.955,-120.097,4,1.78712e+07,43.5582,44.8884,62.5596,2779.09,4.4498,0,clean
-223.696,1.87508e+07,4,1,-189178,4,4,46.8004,0,-231.955,-120.097,4,1.87495e+07,43.5582,44.8884,62.5596,4656.85,4.4498,0,clean
-223.696,1.84904e+07,4,5,-449967,4,4,46.8004,0,-231.955,-120.097,4,1.84873e+07,43.5582,44.8884,62.5596,11286.4,4.4498,0,clean
-223.696,1.98729e+07,4,6,1.00241e+06,4,4,46.8004,0,-231.955,-120.097,4,1.98681e+07,43.5582,44.8884,62.5596,17350.3,4.4498,0,clean
-223.955,1.7872e+07,4,0,158056,4,4,46.8004,0,-233.533,-120.097,4,1.78712e+07,43.5582,44.8818,63.3081,2891.86,4.45667,0,clean
-223.955,1.87507e+07,4,1,-189178,4,4,46.8004,0,-233.533,-120.097,4,1.87494e+07,43.5582,44.8818,63.3081,4845.13,4.45667,0,clean
-223.955,1.84904e+07,4,5,-449967,4,4,46.8004,0,-233.533,-120.097,4,1.84871e+07,43.5582,44.8818,63.3081,11749.2,4.45667,0,clean
-223.955,1.9873e+07,4,6,1.01124e+06,4,4,46.8004,0,-233.533,-120.097,4,1.98681e+07,43.5582,44.8818,63.3081,18057.6,4.45667,0,clean
-224.216,1.7872e+07,4,0,159485,4,4,46.8004,0,-234.111,-120.097,4,1.78712e+07,43.5582,44.8737,64.0968,3005.81,4.46741,0,clean
-224.216,1.87507e+07,4,1,-189178,4,4,46.8004,0,-234.111,-120.097,4,1.87493e+07,43.5582,44.8737,64.0968,5036.47,4.46741,0,clean
-224.216,1.84903e+07,4,5,-449967,4,4,46.8004,0,-234.111,-120.097,4,1.8487e+07,43.5582,44.8737,64.0968,12217.2,4.46741,0,clean
-224.216,1.98732e+07,4,6,1.02006e+06,4,4,46.8004,0,-234.111,-120.097,4,1.98681e+07,43.5582,44.8737,64.0968,18774.7,4.46741,0,clean
-224.474,1.78721e+07,4,0,160915,4,4,46.8004,0,-234.541,-120.097,4,1.78712e+07,43.5582,44.866,64.9027,3122.51,4.47784,0,clean
-224.474,1.87506e+07,4,1,-189178,4,4,46.8004,0,-234.541,-120.097,4,1.87493e+07,43.5582,44.866,64.9027,5229.48,4.47784,0,clean
-224.474,1.84902e+07,4,5,-449967,4,4,46.8004,0,-234.541,-120.097,4,1.84868e+07,43.5582,44.866,64.9027,12691.2,4.47784,0,clean
-224.474,1.98733e+07,4,6,1.02889e+06,4,4,46.8004,0,-234.541,-120.097,4,1.98681e+07,43.5582,44.866,64.9027,19501.9,4.47784,0,clean
-224.798,1.78721e+07,4,0,162345,4,4,46.8004,0,-237.778,-120.097,4,1.78712e+07,43.5582,44.8515,66.2196,3240.34,4.51628,0,clean
-224.798,1.87506e+07,4,1,-189178,4,4,46.8004,0,-237.778,-120.097,4,1.87492e+07,43.5582,44.8515,66.2196,5426.12,4.51628,0,clean
-224.798,1.84901e+07,4,5,-449967,4,4,46.8004,0,-237.778,-120.097,4,1.84866e+07,43.5582,44.8515,66.2196,13170.9,4.51628,0,clean
-224.798,1.98734e+07,4,6,1.03771e+06,4,4,46.8004,0,-237.778,-120.097,4,1.98681e+07,43.5582,44.8515,66.2196,20236.6,4.51628,0,clean
-225.142,1.78721e+07,4,0,163776,4,4,46.8004,0,-239.246,-120.097,4,1.78712e+07,43.5582,44.8587,67.7407,3359.86,4.52616,0,clean
-225.142,1.87506e+07,4,1,-189178,4,4,46.8004,0,-239.246,-120.097,4,1.87491e+07,43.5582,44.8587,67.7407,5625.18,4.52616,0,clean
-225.142,1.849e+07,4,5,-449967,4,4,46.8004,0,-239.246,-120.097,4,1.84864e+07,43.5582,44.8587,67.7407,13656.6,4.52616,0,clean
-225.142,1.98736e+07,4,6,1.04654e+06,4,4,46.8004,0,-239.246,-120.097,4,1.98681e+07,43.5582,44.8587,67.7407,20980.1,4.52616,0,clean
-225.413,1.78721e+07,4,0,165209,4,4,46.8004,0,-239.246,-120.097,4,1.78712e+07,43.5582,44.8424,68.7133,3481.6,4.57903,0,clean
