min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
34.4866,1.99134e+07,5.76106,6,3.68242e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.9511,2284.17,483812,13.488,16.1135,clean
50.0984,1.99247e+07,6.00709,6,4.43305e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.7665,2374.47,675369,16.0441,19.052,clean
56.5073,1.84365e+07,6.3787,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8381e+07,41.4168,43.4722,2405.12,846251,20.4549,22.7827,clean
50.5961,1.69285e+07,6.01639,2,927427,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7614,2376.84,1.41441e+08,16.0944,19.1542,clean
80.7215,2.04381e+07,6.17241,3,-768661,7,6,49.6349,0,18.3144,-37.6512,6,2.04128e+07,37.2822,45.7265,447.454,249742,29.7109,6.43268,spoofed
111.309,1.87714e+07,6,1,-315337,6,6,44.7823,0,96.6564,-28.802,6,1.87703e+07,42.4844,43.8319,23.108,3634.14,3.12655,0,spoofed
410.07,1.98475e+07,4.58824,2,262687,6,4,45.0553,0,102.241,-61.5326,4,1.98454e+07,42.297,43.6407,1764.04,11672,5.40551,8.40168,spoofed
16.1035,1.56722e+07,5.53488,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0929,2178.91,1.38574e+08,10.3251,13.5715,clean
4.74359,1.843e+07,5.84148,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83685e+07,39.5094,42.3549,2352.45,994025,34.9143,14.8653,spoofed
51.0735,1.69542e+07,6.02552,2,935796,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.754,2379.05,1.41549e+08,16.1745,19.2541,clean
359.706,2.0603e+07,4.82353,3,-424200,6,4,45.0553,0,101.377,-61.5326,4,2.05941e+07,42.297,43.6668,2098.97,52427.6,5.65401,9.941,spoofed
98.1742,1.87678e+07,6,1,-315337,6,6,49.6349,0,77.0601,-37.6512,6,1.87632e+07,37.2822,45.4573,126.119,31739.2,26.4515,0,spoofed
91.4055,1.84928e+07,6,5,-759061,6,6,49.6349,0,53.8127,-37.6512,6,1.84778e+07,37.2822,45.7917,216.019,116106,28.2573,0,spoofed
77.9906,1.99721e+07,6.48936,6,5.36066e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.1396,464.185,798062,32.608,10.8373,spoofed
19.3934,1.76734e+07,5.79417,2,1.26564e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4737,2226.43,1.44537e+08,33.4384,14.6731,spoofed
51.7684,1.81893e+07,6.46085,2,1.72455e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4018,2430.65,1.46655e+08,21.6158,23.5278,clean
78.3685,1.87582e+07,6.45946,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87452e+07,37.2822,46.1076,462.768,166099,32.3902,10.501,spoofed
250.115,1.28112e+07,5.5625,5,0,7,4,45.0553,0,70.2437,-61.5326,4,0,35.1891,43.3037,2680.03,1.19683e+08,12.8873,15.4677,spoofed
21.8667,1.84681e+07,5.59596,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.8443e+07,40.8348,43.5791,2194.61,252664,16.5275,13.8389,spoofed
-186.838,1.98682e+07,4,6,693766,4,4,45.5443,0,-204.754,89.9128,4,1.98681e+07,45.1817,45.363,25.3375,187.521,0.256376,0,clean
45.4831,1.99858e+07,6.51945,6,8.49949e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3413,2489.49,2.02177e+06,22.7277,24.0452,clean
95.7458,1.98639e+07,5.96313,2,1.41317e+06,7,4,45.0553,0,-41.3442,-61.5326,4,1.98454e+07,35.1891,42.2146,3753.53,288797,25.8936,18.3062,spoofed
57.4116,1.78837e+07,6.20455,0,974063,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.5999,2400.29,174601,18.5901,21.1166,clean
57.8386,1.84471e+07,6.23218,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84017e+07,41.4512,43.582,2400.94,621279,18.7784,21.3896,clean
80.6418,1.84835e+07,6.16376,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84596e+07,37.2822,45.7155,447.248,237126,29.6523,6.26922,spoofed
-5.04571,1.89413e+07,5.85981,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.306,2483.77,1.52152e+08,35.6011,14.9391,spoofed
34.2155,1.78789e+07,5.7574,0,630004,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.9563,2282.33,84379,13.3718,16.0657,clean
111.433,1.78992e+07,6,0,227464,6,6,44.7823,0,96.6564,-28.802,6,1.78985e+07,42.4844,43.8552,22.7763,2200.36,3.03926,0,spoofed
535.606,1.89139e+07,4,1,-176690,4,4,44.8907,0,409.27,-49.9607,4,1.8913e+07,42.478,43.8602,134.16,2451.79,2.69515,0,spoofed
58.0458,1.01461e+07,6.25532,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.572,2401.16,2.56861e+08,18.8736,21.6156,clean
37.9864,1.99152e+07,5.8102,6,3.80737e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.9052,2307.01,514215,14.3324,16.7417,clean
55.7771,1.78883e+07,6.39742,0,1.30959e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4578,2407.66,278160,20.6902,22.9546,clean
48.7645,1.84241e+07,6.49214,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83572e+07,41.4168,43.3661,2455.8,1.13346e+06,22.2253,23.8054,clean
-28.8303,1.18129e+07,5.2,2,386504,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.2306,2004.15,1.18129e+08,8.72246,12,clean
170.353,1.98544e+07,5.74925,2,731651,7,4,45.0553,0,38.9214,-61.5326,4,1.98454e+07,35.1891,42.6988,3172.79,98088.8,18.9479,15.9668,spoofed
-4.31941,1.87454e+07,5.36842,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.8739e+07,42.1092,44.0127,2108.41,52286,10.7766,12.8145,spoofed
-13.2246,1.98911e+07,5.30636,6,2.20562e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1696,2071.63,175830,9.1773,12.5205,clean
114.404,1.64958e+07,5.84121,5,0,7,4,45.0553,0,-16.6751,-61.5326,4,0,35.1891,42.4291,3601.79,1.35704e+08,21.7764,16.2068,spoofed
79.6607,1.84746e+07,6.39086,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84422e+07,37.2822,46.0297,456.103,377444,31.8815,9.68541,spoofed
-70.5731,1.87481e+07,4.93805,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87442e+07,42.9723,44.3342,1793.86,24388.4,7.93719,10.6097,clean
72.073,1.32308e+07,6.60976,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.2281,551.127,2.62491e+08,33.4831,12.0972,spoofed
58.1676,1.84439e+07,6.28328,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83954e+07,41.4512,43.5533,2401.28,687119,19.1381,21.8855,clean
17.7012,1.99037e+07,5.55056,6,3.04079e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.0975,2183.41,337742,10.4422,13.6407,clean
160.976,1.98551e+07,5.76731,2,783987,7,4,45.0553,0,29.3602,-61.5326,4,1.98454e+07,35.1891,42.6432,3236.74,110515,19.4423,16.0142,spoofed
80.3627,1.99589e+07,6.35657,6,4.48655e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.9977,452.183,562701,31.6701,9.25075,spoofed
93.7957,1.87669e+07,6,1,-315337,6,6,49.6349,0,61.3231,-37.6512,6,1.87614e+07,37.2822,45.7415,180.7,41226.2,28.0551,0,spoofed
45.2054,1.78801e+07,5.92031,0,718913,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.8284,2349.83,105850,15.248,18.0701,clean
66.2622,1.84499e+07,6.65567,5,-759061,7,6,49.6349,0,10.3799,-37.6512,6,1.83935e+07,37.2822,46.2597,695.568,871095,33.9585,12.5443,spoofed
-99.6429,1.98809e+07,4.76289,6,1.53248e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.4041,1624.46,73707.7,7.52642,9.56799,clean
55.1043,1.84333e+07,6.41176,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8375e+07,41.4168,43.4447,2410.47,916261,20.952,23.0855,clean
-185.285,1.87496e+07,4.26087,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87472e+07,43.2289,44.612,940.793,11773.2,6.06031,5.59503,clean
59.7874,1.87088e+07,5.97136,6,8.12727e+06,7,4,45.0553,0,-95.7881,-61.5326,4,0,35.1891,42.0974,4231.31,1.50411e+08,27.6716,18.3115,spoofed
44.8779,1.99869e+07,6.52381,6,8.57215e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.3376,2496.6,2.04987e+06,22.7727,24.0832,clean
98.0477,6.1124e+06,5.92994,4,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.2631,3738.67,1.54207e+08,24.898,17.6895,spoofed
78.3476,1.97233e+07,6.46067,2,1.10412e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.1083,462.862,163956,32.3917,10.5148,spoofed
6.91254,1.48543e+07,5.45455,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1117,2149.61,1.34921e+08,9.98146,13.2116,clean
78.2212,700225,6.03226,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,45.6497,434.461,6.03983e+07,29.2854,2.78243,spoofed
81.2281,1.87619e+07,6.25234,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87521e+07,37.2822,45.8464,448.746,106256,30.6008,7.78208,spoofed
13.5437,1.99565e+07,5.81763,6,6.54486e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.4253,2266.09,1.31851e+06,34.0115,14.7687,spoofed
528.169,1.80341e+07,4,0,114748,4,4,44.8907,0,409.27,-42.559,4,1.80339e+07,43.2734,43.8923,128.243,505.655,1.51742,0,spoofed
-228.108,1.84888e+07,4,5,-450246,4,4,46.9448,0,-242.082,-120.532,4,1.8484e+07,43.4019,44.7554,78.5907,21011.7,5.32468,0,spoofed
23.3048,1.84497e+07,5.76789,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84068e+07,39.5094,42.5834,2209.99,570330,32.4445,14.5653,spoofed
56.9723,1.84376e+07,6.36556,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83832e+07,41.4168,43.481,2403.67,820867,20.3222,22.6613,clean
1.07166,1.99752e+07,5.84906,6,7.7833e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3338,2397.66,1.75521e+06,35.2208,14.8959,spoofed
1.66084,1.84274e+07,5.84791,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.83635e+07,39.5094,42.3408,2390.05,1.05542e+06,35.1398,14.8912,spoofed
0.766913,1.88422e+07,5.84962,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3326,2401.77,1.51771e+08,35.225,14.8982,spoofed
21.3277,1.56596e+07,5.59044,2,656238,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0984,2192.54,1.36023e+08,10.8668,13.815,clean
108.253,1.79428e+07,5.84892,6,5.58023e+06,7,4,45.0553,0,-21.8307,-61.5326,4,0,35.1891,42.4025,3658.63,1.47153e+08,22.171,16.2268,spoofed
113.271,1.8897e+07,5.8427,1,-176690,7,4,45.0553,0,-16.6751,-61.5326,4,1.88808e+07,35.1891,42.4259,3611.85,226402,21.8503,16.2107,spoofed
138.948,1.60289e+07,5.80556,5,0,7,4,45.0553,0,13.5981,-61.5326,4,0,35.1891,42.5254,3397.85,1.33799e+08,20.664,16.1142,spoofed
-211.89,1.84931e+07,4,5,-449967,4,4,46.1867,0,-223.274,-23.9335,4,1.84925e+07,44.507,45.2558,49.1079,919.763,1.44339,0,clean
-2.78944,1.78923e+07,5.85612,0,1.60204e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3161,2450.16,382114,35.4675,14.9243,spoofed
23.8779,1.84663e+07,5.62264,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84395e+07,40.8348,43.4617,2198.82,279462,18.459,13.9541,spoofed
-21.4584,1.23053e+07,5.25,2,404785,6,4,46.9448,0,-246.069,-120.532,4,0,42.7054,44.1698,2036.48,1.20567e+08,9.1811,12.2474,spoofed
55.9626,1.78828e+07,6.14634,0,906178,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.7833,43.6568,2396.92,155366,17.6303,20.5296,clean
78.55,1.97231e+07,6.44954,2,1.0844e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.0977,461.889,158606,32.3366,10.387,spoofed
7.0338,1.48543e+07,5.45455,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,43.9204,2150.73,1.34921e+08,11.6341,13.2116,spoofed
111.729,1.87716e+07,6,1,-315337,6,6,44.7823,0,96.6564,-28.802,6,1.87706e+07,42.4844,43.7973,22.0462,2976.14,2.83949,0,spoofed
53.5228,1.84547e+07,6.07895,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84166e+07,41.7833,43.7081,2389,475709,16.9349,19.8282,clean
51.3089,1.341e+07,6.46633,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3994,2434,2.95266e+08,21.645,23.5766,clean
80.9248,1.79055e+07,6.19192,0,664819,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.7548,448.068,72546.5,29.9042,6.7868,spoofed
48.649,1.78807e+07,5.98058,0,759836,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.7862,2367.43,116196,15.793,18.7575,clean
-131.866,1.87491e+07,4.57143,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87462e+07,43.164,44.4665,1409.93,15750.3,6.84817,8.28079,clean
109.432,1.99153e+07,6,6,1.58667e+06,6,6,45.0401,0,96.6564,-28.802,6,1.99088e+07,42.4844,43.8026,30.9302,26500.5,3.83463,0,spoofed
48.3609,1.87258e+07,6.4958,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87033e+07,41.4168,43.3642,2459.61,407430,22.2645,23.8377,clean
54.9708,1.99644e+07,6.41423,6,7.07717e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4416,2411.12,1.49824e+06,20.9957,23.1079,clean
186.325,1.89045e+07,5.71622,1,-176690,7,4,45.0553,0,47.183,-61.5326,4,1.88948e+07,35.1891,42.8116,3068.68,99111.1,17.8575,15.8796,spoofed
78.5277,1.8052e+07,5.96744,0,1.38732e+06,7,4,45.0553,0,-72.3267,-61.5326,4,1.80339e+07,35.1891,42.1656,3968.44,305828,26.5793,18.309,spoofed
71.6832,1.8053e+07,5.96895,0,1.46383e+06,7,4,45.0553,0,-79.6117,-61.5326,4,1.80339e+07,35.1891,42.1432,4060.89,331840,26.9431,18.31,spoofed
97.5557,1.8894e+07,5.94006,1,-176690,7,4,45.0553,0,-29.1653,-61.5326,4,1.88755e+07,35.1891,42.2453,3740.84,285411,25.3273,17.8808,spoofed
51.2545,1.84273e+07,6.46701,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83633e+07,41.4168,43.3987,2434.38,1.05703e+06,21.6507,23.5827,clean
11.6504,1.85883e+07,5.82379,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4178,2281.56,1.50782e+08,34.219,14.7937,spoofed
70.0784,1.7915e+07,6.62791,0,1.33899e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2337,597.285,258572,33.6886,12.2759,spoofed
52.5491,7.06383e+06,6.05618,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.7312,2385.33,2.14337e+08,16.5937,19.5856,clean
12.4726,1.8473e+07,5.5,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84526e+07,42.1092,43.8765,2168.86,184284,11.9694,13.4164,spoofed
20.6419,1.55752e+07,5.58188,2,644589,6,4,46.9448,0,-246.069,-120.532,4,0,41.2598,43.6311,2191.66,1.35655e+08,15.6413,13.7777,spoofed
20.3396,1.78776e+07,5.57895,0,540282,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1034,2190.19,64238.2,10.8235,13.7649,clean
146.448,1.58652e+07,5.7931,5,0,7,4,45.0553,0,19.0913,-61.5326,4,0,35.1891,42.5549,3341.48,1.33121e+08,20.3504,16.0817,spoofed
24.2318,1.79376e+07,5.75855,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.6208,2207.39,1.48176e+08,32.1077,14.5267,spoofed
50.8367,1.87376e+07,6.02098,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87241e+07,41.8223,43.7571,2377.95,167337,16.1465,19.2045,clean
22.7451,1.99389e+07,5.77273,6,5.37478e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.5607,2211.78,945406,32.6633,14.5852,spoofed
78.2212,1.79043e+07,6.03226,0,576775,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.6497,434.461,54138.8,29.2854,2.78243,spoofed
123.015,1.88982e+07,5.82961,1,-176690,7,4,45.0553,0,-11.4177,-61.5326,4,1.88831e+07,35.1891,42.4541,3526.34,202937,21.407,16.1768,spoofed
107.361,2.05627e+07,5.85,3,-424200,7,4,45.0553,0,-23.3387,-61.5326,4,2.05136e+07,35.1891,42.398,3667.11,672995,22.2274,16.2296,spoofed
55.927,1.78881e+07,6.39394,0,1.30133e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4617,2407.09,275455,20.6409,22.9228,clean
58.1562,1.84426e+07,6.30116,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8393e+07,41.4168,43.5324,2401.33,712959,19.4738,22.0565,clean
26.5814,1.68687e+07,5.71292,2,908728,6,4,46.9448,0,-246.069,-120.532,4,0,39.5258,42.8895,2202.99,1.4119e+08,28.4719,14.337,spoofed
-13.1368,1.84787e+07,5.30636,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84639e+07,42.1092,44.0906,2072.38,113226,10.103,12.5205,spoofed
79.346,2.04431e+07,6,3,-768661,6,6,49.6349,0,23.4445,-37.6512,6,2.04229e+07,37.2822,45.6656,400.533,179163,29.1512,0,spoofed
57.078,1.84496e+07,6.18762,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84066e+07,41.4512,43.6131,2399.67,572003,18.3878,20.9476,clean
99.0309,1.84966e+07,6,5,-759061,6,6,49.6349,0,80.2386,-37.6512,6,1.84854e+07,37.2822,45.326,116.887,75013.5,25.3422,0,spoofed
80.7625,1.79054e+07,6.17526,0,653913,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,45.7318,447.613,70173.6,29.7518,6.48551,spoofed
12.6353,1.78876e+07,5.82063,0,1.25212e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.4275,2273.42,262262,34.0602,14.7809,spoofed
92.1924,1.69245e+07,5.96407,5,0,7,4,45.0553,0,-51.3172,-61.5326,4,0,35.1891,42.1998,3796.34,1.37415e+08,26.0479,18.3068,spoofed
58.0127,1.83912e+07,6.31373,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5212,2401.51,1.50002e+08,19.6599,22.1758,clean
58.1187,1.78857e+07,6.30348,0,1.11953e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.5312,2401.39,217855,19.4808,22.0786,clean
137.582,1.98573e+07,5.80778,2,940817,7,4,45.0553,0,13.5981,-61.5326,4,1.98454e+07,35.1891,42.5181,3408.21,150251,20.7178,16.12,spoofed
1.75493,1.98954e+07,5.41463,6,2.48961e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1246,2130.88,226952,9.70753,13.029,clean
4.74359,1.997e+07,5.84148,6,7.43925e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3549,2352.45,1.62984e+06,34.9143,14.8653,spoofed
218.553,2.05913e+07,5.64255,3,-424200,7,4,45.0553,0,69.1374,-61.5326,4,2.05707e+07,35.1891,43.0493,2868.69,183248,15.6295,15.6836,spoofed
96.9824,1.88938e+07,5.95164,1,-176690,7,4,45.0553,0,-29.1653,-61.5326,4,1.88752e+07,35.1891,42.2292,3743.42,289619,25.663,18.097,spoofed
-67.6655,1.78737e+07,4.95652,0,270925,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.9245,44.3447,1809.14,15582.1,7.98966,10.7137,spoofed
25.7085,1.87367e+07,5.73913,1,-189302,6,4,46.9448,0,-246.069,-120.532,4,1.87225e+07,39.5094,42.726,2204.14,183148,30.7902,14.4463,spoofed
536.74,1.98463e+07,4,2,176351,4,4,44.8907,0,409.27,-49.9607,4,1.98454e+07,42.478,43.7618,135.449,3028.68,3.39662,0,spoofed
11.4755,1.52309e+07,5.49153,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,42.1092,43.8851,2165.61,1.36616e+08,11.909,13.3785,spoofed
-226.211,1.87504e+07,4,1,-189178,4,4,46.8004,0,-239.269,-120.097,4,1.87488e+07,43.5582,44.848,71.7342,6444.82,4.61001,0,clean
177.003,1.98539e+07,5.73585,2,697794,7,4,45.0553,0,40.9808,-61.5326,4,1.98454e+07,35.1891,42.7401,3128.75,90295.9,18.5667,15.9315,spoofed
36.0442,1.99142e+07,5.78261,6,3.73596e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.9276,2294.52,496765,13.9264,16.3919,clean
57.2969,1.99555e+07,6.35484,6,6.48136e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4924,2402.78,1.29472e+06,20.1515,22.5617,clean
157.92,2.05794e+07,5.77297,3,-424200,7,4,45.0553,0,23.6792,-61.5326,4,2.0547e+07,35.1891,42.6255,3258.13,361791,19.6049,16.029,spoofed
99.8926,5.54179e+06,5.89109,4,0,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.3221,3730.66,1.34713e+08,23.5119,16.9355,spoofed
98.2245,1.88942e+07,5.92652,1,-176690,7,4,45.0553,0,-29.1653,-61.5326,4,1.88759e+07,35.1891,42.2701,3737.85,280612,24.6982,17.6244,spoofed
24.5897,1.78979e+07,5.7546,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.6337,2206.49,1.48015e+08,31.9855,14.5104,spoofed
248.448,1.80381e+07,5.56701,0,386273,7,4,45.0553,0,70.2437,-61.5326,4,1.80339e+07,35.1891,43.2887,2689.67,35019.4,13.0592,15.48,spoofed
58.1653,1.8444e+07,6.28205,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83956e+07,41.4512,43.5532,2401.28,685406,19.138,21.8738,clean
-228.914,1.84885e+07,4,5,-449967,4,4,46.8004,0,-246.068,-120.097,4,1.84833e+07,43.4774,44.7453,82.3475,23297.3,5.20688,0,clean
110.464,2.046e+07,6,3,-768661,6,6,44.7823,0,96.6564,-28.802,6,2.04566e+07,42.4844,43.7832,26.0672,12886.7,3.42421,0,spoofed
17.187,1.5199e+07,5.54373,2,598044,6,4,46.9448,0,-246.069,-120.532,4,0,41.7715,43.755,2182.93,1.34005e+08,13.7426,13.6106,spoofed
57.6255,1.99535e+07,6.33962,6,6.34613e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4977,2402.1,1.2499e+06,20.0762,22.4197,clean
55.5041,1.84342e+07,6.40341,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83766e+07,41.4168,43.4505,2408.78,897681,20.83,23.0094,clean
17.0141,1.8471e+07,5.54373,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84487e+07,42.6873,44.0903,2181.51,210957,10.3635,13.6106,clean
-219.943,1.84919e+07,4,5,-450246,4,4,46.9448,0,-228.3,-93.7986,4,1.84903e+07,43.56,45.0457,56.5554,4487.01,3.71624,0,spoofed
23.5855,1.73903e+07,5.76563,2,1.10876e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.5932,2209.04,1.43366e+08,32.3522,14.5559,spoofed
