min-dop,var-dop,min-n.valid-sat,min-ps,min-snr,var-valid-sat,var-snr,var-ps,max-n.valid-sat-changed,av-valid-sat,av-ps,av-dop,max-snr,max-cp,max-n.valid-sat,snr-av,min-hight,maxAmplitude,class
-82.1621,1.98821e+07,4.86792,6,1.61209e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,43.0186,44.3676,1728.59,84216.5,7.72115,10.2054,clean
33.6901,1.84648e+07,5.75,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84364e+07,41.8223,43.9661,2278.89,303215,13.1652,15.9687,clean
22.4106,1.6361e+07,5.60265,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,40.8348,43.5482,2195.82,1.41574e+08,17.0613,13.8679,spoofed
97.1444,1.87676e+07,6,1,-315337,6,6,49.6349,0,74.3177,-37.6512,6,1.87627e+07,37.2822,45.5442,137.713,34131.1,26.8893,0,spoofed
26.0462,1.8463e+07,5.6648,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84329e+07,40.1198,43.2259,2202.06,332694,22.5457,14.1342,spoofed
60.1546,2.05385e+07,5.97129,3,-424200,7,4,45.0553,0,-93.2478,-61.5326,4,2.04652e+07,35.1891,42.0985,4225.72,1.22586e+06,27.6638,18.3115,spoofed
-32.2266,1.87469e+07,5.17808,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87419e+07,42.6873,44.2358,1988.32,35554.2,8.64036,11.8899,clean
78.3476,1.97233e+07,6.46067,2,1.10412e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.1083,462.862,163956,32.3917,10.5148,spoofed
56.6816,1.99582e+07,6.37407,6,6.66178e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4745,2404.54,1.35532e+06,20.406,22.74,clean
57.1797,1.8519e+07,6.35878,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4868,2403.09,1.50508e+08,20.2443,22.5984,clean
259.281,2.0596e+07,5.53846,3,-424200,7,4,45.0553,0,77.5001,-61.5326,4,2.058e+07,35.1891,43.3766,2624.63,124914,12.0836,15.4023,spoofed
5.47961,1.84751e+07,5.44186,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84568e+07,42.1092,43.9316,2145.4,156497,11.5573,13.1538,spoofed
-228.774,1.78725e+07,4,0,188257,4,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.4774,44.7372,81.9197,5615.38,5.18434,0,clean
20.48,1.78776e+07,5.58042,0,541950,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.1023,2190.56,64597.6,10.8285,13.7714,clean
24.0397,1.84662e+07,5.625,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84392e+07,40.8348,43.4502,2199.12,282056,18.6539,13.9642,spoofed
-161.29,1.87494e+07,4.4,1,-189178,6,4,46.8004,0,-246.068,-120.097,4,1.87468e+07,43.2289,44.55,1175.47,13319.9,6.40505,6.9282,clean
-11.9987,1.98913e+07,5.31429,6,2.22372e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.1092,44.0819,2077.11,178876,10.1769,12.5584,spoofed
56.4177,1.78878e+07,6.38144,0,1.27253e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.4722,2405.38,266084,20.4977,22.808,clean
17.1995,1.84709e+07,5.54545,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84485e+07,42.6873,44.0905,2182.05,212147,10.3637,13.6182,clean
80.9089,1.99485e+07,6.18919,6,3.79171e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.7509,448.043,396599,29.882,6.73835,spoofed
25.8207,1.6337e+07,5.65909,2,773523,6,4,46.9448,0,-246.069,-120.532,4,0,40.1198,43.2601,2201.8,1.3894e+08,21.9726,14.11,spoofed
26.1705,1.76353e+07,5.72851,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.7893,2203.4,1.4694e+08,29.9314,14.4021,spoofed
76.024,1.85285e+07,5.968,6,7.32998e+06,7,4,45.0553,0,-74.3848,-61.5326,4,0,35.1891,42.1563,4001.92,1.49638e+08,26.7088,18.3093,spoofed
139.517,1.72922e+07,5.80465,6,4.4498e+06,7,4,45.0553,0,13.734,-61.5326,4,0,35.1891,42.5298,3393.42,1.44398e+08,20.6144,16.1118,spoofed
-40.6634,1.98863e+07,5.12409,6,1.88689e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.9245,44.2576,1948.15,123814,8.50642,11.6142,spoofed
31.7029,1.9912e+07,5.7234,6,3.59321e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,43.9917,2265.14,462484,12.7153,15.6151,clean
110.964,2.05641e+07,5.84559,3,-424200,7,4,45.0553,0,-16.6751,-61.5326,4,2.05164e+07,35.1891,42.4138,3633.21,644407,22.0081,16.2182,spoofed
73.9856,1.27511e+07,6.58763,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.211,513.471,2.57693e+08,33.3056,11.8756,spoofed
146.733,1.98564e+07,5.79259,2,874085,7,4,45.0553,0,19.0913,-61.5326,4,1.98454e+07,35.1891,42.5585,3339.47,132908,20.2991,16.0804,spoofed
80.6762,1.99577e+07,6.34066,6,4.40524e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,45.9778,450.498,542286,31.5567,9.04203,spoofed
57.8349,1.84348e+07,6.32907,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5079,2401.72,1.50175e+08,19.9188,22.3206,clean
56.7875,1.85543e+07,6.37126,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4766,2404.2,1.50648e+08,20.3778,22.7141,clean
50.8785,1.88346e+07,6.47103,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3924,2437.43,1.51742e+08,21.7527,23.6185,clean
26.6808,1.68203e+07,5.70803,2,894183,6,4,46.9448,0,-246.069,-120.532,4,0,39.5258,42.9164,2202.86,1.40987e+08,28.1304,14.3165,spoofed
67.2656,2.00013e+07,6.64912,6,7.2898e+06,7,6,49.6349,0,13.5149,-37.6512,6,1.99088e+07,37.2822,46.2604,668.461,1.40459e+06,33.9333,12.4816,spoofed
56.8598,1.8735e+07,6.17808,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87195e+07,41.6559,43.625,2399.22,213119,18.1372,20.8517,clean
48.3875,1.87382e+07,5.97561,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87252e+07,41.8223,43.7894,2366.21,157078,15.7632,18.7018,clean
8.97317,1.84741e+07,5.47137,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84548e+07,42.6873,44.1047,2156.66,169554,10.0556,13.2877,clean
-12.5551,1.7875e+07,5.31034,0,361249,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,42.1092,44.0886,2074.84,29535.1,10.109,12.5396,spoofed
49.0812,1.78918e+07,6.48905,0,1.57565e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3707,2453.01,368931,22.1375,23.7782,clean
56.8297,8.92586e+06,6.17647,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.6559,43.6247,2399.17,2.40927e+08,18.1369,20.8355,clean
22.536,1.84484e+07,5.77444,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84044e+07,39.5094,42.5532,2212.5,594703,32.7286,14.5922,spoofed
51.9358,1.84283e+07,6.45876,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83652e+07,41.4168,43.4032,2429.48,1.03382e+06,21.5925,23.5092,clean
29.2502,1.65998e+07,5.69159,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0196,2247.53,1.42597e+08,12.1824,15.1811,clean
45.2671,1.78934e+07,6.52109,0,1.69754e+06,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4168,43.3404,2491.9,412725,22.7372,24.0595,clean
51.5051,1.75912e+07,6.03448,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.8223,43.7501,2380.89,1.46758e+08,16.2066,19.3516,clean
56.1257,1.79277e+07,6.15152,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.7833,43.652,2397.38,1.48136e+08,17.6875,20.5824,clean
-103.934,7.253e+06,4.73684,2,288174,6,4,46.8004,0,-246.068,-120.097,4,0,43.0186,44.4226,1598.13,9.25595e+07,7.4054,9.40325,clean
78.9339,1.79088e+07,6.42993,0,897124,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.0747,459.837,128548,32.2023,10.1579,spoofed
80.2314,1.99593e+07,6.3617,6,4.51366e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.003,453.101,569563,31.7105,9.31711,spoofed
-51.7835,1.84827e+07,5.05512,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84718e+07,42.9723,44.2912,1892.08,71403.2,8.23596,11.2523,clean
-213.673,937423,4.09524,2,232348,6,4,46.8004,0,-246.068,-120.097,4,0,43.2289,44.6998,548.791,3.32752e+07,5.54428,3.38062,clean
57.9384,1.84466e+07,6.24051,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84008e+07,41.4512,43.5773,2401.06,631279,18.814,21.4712,clean
24.8233,1.99124e+07,5.63855,6,3.62034e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,40.8348,43.3759,2200.38,468989,19.9605,14.0224,spoofed
7.801,1.98978e+07,5.46188,6,2.6495e+06,6,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,42.6873,44.1109,2152.63,257579,9.98239,13.2448,clean
23.0906,1.74304e+07,5.76967,2,1.12837e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.5755,2210.69,1.43533e+08,32.5115,14.5726,spoofed
5.77292,1.78898e+07,5.83914,0,1.41212e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.3639,2340.74,315586,34.8339,14.8559,spoofed
43.4069,1.84612e+07,5.89182,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84293e+07,41.8223,43.8482,2339.64,362251,15.0209,17.736,clean
58.0377,1.77606e+07,6.31034,2,1.32427e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.5237,2401.49,1.44896e+08,19.6305,22.1437,clean
52.4113,1.87276e+07,6.45313,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87063e+07,41.4168,43.4076,2425.98,367130,21.5395,23.4587,clean
-20.7445,1.98895e+07,5.25466,6,2.09957e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,42.7054,44.1632,2039.7,157814,9.24159,12.2702,spoofed
4.65458,1.87646e+07,5.84169,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.3532,2353.41,1.51471e+08,34.9391,14.8662,spoofed
47.5672,1.78805e+07,5.9604,0,745544,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.8223,43.8004,2362.27,112551,15.5861,18.5301,clean
78.2636,1.01789e+07,6.46903,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.1154,463.111,2.30254e+08,32.4282,10.6097,spoofed
-83.9318,1.78735e+07,4.85714,0,255900,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.0186,44.3756,1718.48,13547,7.67552,10.1419,clean
98.8236,1.81714e+07,5.91438,6,6.14724e+06,7,4,45.0553,0,-29.1653,-61.5326,4,0,35.1891,42.2865,3735.16,1.4812e+08,24.3465,17.3914,spoofed
8.09648,1.44161e+07,5.46429,2,523550,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1094,2153.64,1.30504e+08,9.98781,13.2557,clean
77.0907,1.15087e+07,6.53033,4,0,7,6,49.6349,0,18.3144,-37.6512,6,0,37.2822,46.1859,470.111,2.44825e+08,32.9626,11.2818,spoofed
55.4704,1.84341e+07,6.40426,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83764e+07,41.4168,43.4493,2408.9,899534,20.8464,23.0171,clean
78.1739,1.84695e+07,6.47484,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.8432e+07,37.2822,46.1213,463.49,469076,32.4695,10.6752,spoofed
26.0216,1.84552e+07,5.73392,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84176e+07,39.5094,42.7576,2203.55,466896,30.3226,14.4247,spoofed
48.4264,1.87258e+07,6.49519,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87033e+07,41.4168,43.3643,2459.01,406809,22.2643,23.8323,clean
57.6565,9.5667e+06,6.21788,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4512,43.5932,2400.71,2.49423e+08,18.6593,21.2487,clean
56.0744,1.84515e+07,6.1498,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.84104e+07,41.7833,43.6541,2397.24,535063,17.6567,20.5649,clean
15.3964,1.78409e+07,5.81102,2,1.38371e+06,6,4,46.9448,0,-246.069,-120.532,4,0,39.5094,42.4214,2252.19,1.45227e+08,33.9117,14.7419,spoofed
48.52,1.84585e+07,5.9781,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.8424e+07,41.8223,43.7872,2366.84,408243,15.7878,18.7297,clean
79.6354,1.99619e+07,6.39241,6,4.68523e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.99088e+07,37.2822,46.029,456.212,613672,31.8827,9.70449,spoofed
57.0362,1.78834e+07,6.18605,0,951294,7,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,41.4512,43.6127,2399.58,168079,18.3867,20.9318,clean
-72.1161,1.8484e+07,4.92857,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.84744e+07,42.9723,44.3368,1785.44,59189.1,7.93143,10.556,clean
21.5372,1.62653e+07,5.59322,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.0953,2192.97,1.41161e+08,10.8862,13.827,clean
21.6935,1.78843e+07,5.78062,0,1.01044e+06,6,4,46.9448,0,-246.069,-120.532,4,1.78712e+07,39.5094,42.529,2215.67,187078,32.9491,14.6176,spoofed
47.5364,1.39763e+07,6.50296,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.3528,2467.73,3.01427e+08,22.516,23.9007,clean
63.2949,1.45922e+07,6.67258,4,0,7,6,49.6349,0,-2.33781,-37.6512,6,0,37.2822,46.2701,780.644,2.75649e+08,34.1831,12.7051,spoofed
299.25,1.80369e+07,5.30986,0,305424,7,4,45.0553,0,95.7235,-61.5326,4,1.80339e+07,42.0531,43.521,2405.55,21573.9,7.50852,13.9415,spoofed
-17.4268,1.30453e+07,5.27711,3,0,6,4,46.8004,0,-246.068,-120.097,4,0,42.6873,44.1893,2054.05,1.26454e+08,9.04037,12.3795,clean
53.2277,1.30375e+07,6.44223,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4214,2420.62,2.91141e+08,21.2884,23.361,clean
16.8431,1.78771e+07,5.54198,0,502194,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,42.6873,44.0904,2181.05,56209.1,10.3634,13.6029,clean
69.3105,1.97301e+07,6.63415,2,1.58409e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.97106e+07,37.2822,46.2436,616.032,307635,33.7641,12.3367,spoofed
51.4845,1.33785e+07,6.46429,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4002,2432.68,2.94919e+08,21.6286,23.5584,clean
25.2697,631517,5.64078,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.9693,44.0591,2218.15,6.40919e+07,11.5872,14.4612,clean
49.8714,1.84255e+07,6.48148,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83599e+07,41.4168,43.3808,2445.86,1.09996e+06,21.9431,23.7112,clean
56.0362,1.84353e+07,6.3913,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83788e+07,41.4168,43.4641,2406.68,871856,20.6127,22.8986,clean
95.9567,1.80496e+07,5.96308,0,1.20765e+06,7,4,45.0553,0,-33.3538,-61.5326,4,1.80339e+07,35.1891,42.2153,3751.02,247094,25.8902,18.3061,spoofed
73.4858,1.84585e+07,6.59391,5,-759061,7,6,49.6349,0,18.3144,-37.6512,6,1.84104e+07,37.2822,46.2189,522.714,684175,33.3963,11.9389,spoofed
85.1824,1.80511e+07,5.96586,0,1.31623e+06,7,4,45.0553,0,-58.6401,-61.5326,4,1.80339e+07,35.1891,42.1756,3882.35,282179,26.3987,18.3079,spoofed
57.5572,1.84764e+07,6.34375,3,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.498,2402.21,1.5034e+08,20.0945,22.4583,clean
195.728,1.57113e+07,5.69565,6,3.07484e+06,7,4,45.0553,0,53.101,-61.5326,4,0,35.1891,42.8781,3009.15,1.37568e+08,17.2609,15.8251,spoofed
9.23138,1.99635e+07,5.83075,6,7.00525e+06,6,4,46.9448,0,-246.069,-120.532,4,1.98681e+07,39.5094,42.3991,2303.71,1.47608e+06,34.4092,14.8219,spoofed
66.3404,1.97315e+07,6.65517,2,1.67997e+06,7,6,49.6349,0,10.3799,-37.6512,6,1.97106e+07,37.2822,46.2609,693.429,338954,33.9493,12.5396,spoofed
57.2466,1.87347e+07,6.1954,1,-189178,7,4,46.8004,0,-246.068,-120.097,4,1.87189e+07,41.4512,43.6043,2400.01,219424,18.5251,21.0254,clean
46.38,1.9921e+07,5.93939,6,4.19154e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.8223,43.8135,2356.29,611459,15.4542,18.2906,clean
65.5416,2.04018e+07,6.66006,3,-768661,7,6,49.6349,0,6.67469,-37.6512,6,2.03402e+07,37.2822,46.2596,715.703,944812,34.0034,12.5862,spoofed
72.6239,1.87536e+07,6.60396,1,-315337,7,6,49.6349,0,18.3144,-37.6512,6,1.87366e+07,37.2822,46.2226,539.465,254091,33.4403,12.0395,spoofed
52.6475,1.99708e+07,6.45026,6,7.50223e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.4097,2424.29,1.64928e+06,21.51,23.4331,clean
58.0783,1.99495e+07,6.30807,6,6.08486e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.4168,43.5246,2401.42,1.1648e+06,19.6247,22.1222,clean
-131.866,1.7873e+07,4.57143,0,224765,6,4,46.8004,0,-246.068,-120.097,4,1.78712e+07,43.164,44.4665,1409.93,9633.64,6.84817,8.28079,clean
48.0148,1.84232e+07,6.49881,5,-449967,7,4,46.8004,0,-246.068,-120.097,4,1.83555e+07,41.4168,43.358,2463.02,1.15527e+06,22.4046,23.8642,clean
399.873,1.98476e+07,4.63636,2,267947,6,4,45.0553,0,102.241,-61.5326,4,1.98454e+07,42.297,43.6433,1836.05,12305.1,5.42171,8.73863,spoofed
12.9623,1.84728e+07,5.50413,5,-450246,6,4,46.9448,0,-246.069,-120.532,4,1.84522e+07,42.1092,43.8667,2170.46,186568,12.0932,13.4349,spoofed
74.6849,1.79129e+07,6.57821,0,1.18399e+06,7,6,49.6349,0,18.3144,-37.6512,6,1.78985e+07,37.2822,46.2117,501.121,210453,33.2848,11.7801,spoofed
55.4704,1.24502e+07,6.40426,4,0,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4493,2408.9,2.84515e+08,20.8464,23.0171,clean
64.4943,1.97323e+07,6.6662,2,1.73582e+06,7,6,49.6349,0,2.60322,-37.6512,6,1.97106e+07,37.2822,46.2692,745.093,357569,34.0847,12.6447,spoofed
30.4835,1.99115e+07,5.70769,6,3.55753e+06,7,4,46.8004,0,-246.068,-120.097,4,1.98681e+07,41.9693,44.004,2256.34,454043,12.4741,15.4023,clean
26.6798,1.72538e+07,5.69072,3,0,6,4,46.9448,0,-246.069,-120.532,4,0,39.5605,43.0303,2202.7,1.45358e+08,26.3785,14.2438,spoofed
-29.6319,1.84808e+07,5.19463,5,-449967,6,4,46.8004,0,-246.068,-120.097,4,1.8468e+07,42.6873,44.2372,2000.56,90614.4,8.66541,11.9731,clean
535.939,1.98464e+07,4,2,183166,4,4,44.8907,0,409.27,-49.9607,4,1.98454e+07,42.478,43.7462,136.513,3568.72,3.51445,0,spoofed
53.3228,1.81318e+07,6.44075,2,1.65666e+06,7,4,46.8004,0,-246.068,-120.097,4,0,41.4168,43.4218,2420.09,1.4642e+08,21.2766,23.3477,clean
